indice,pmos,nmos,nodo,saida,corrente,LETth
1.0,0.0,0.0,g1,g1,106.25,53406084.65608465
2.0,-0.8294,-0.8014,g1,g1,595.3125,299231150.79365075
3.0,0.215,-0.2677,g1,g1,156.25,78538359.78835979
4.0,0.8946,1.6757,g1,g1,162.5,81679894.17989418
5.0,1.0447,0.2014,g1,g1,112.5,56547619.047619045
6.0,2.7742,-1.7987,i1,g1,106.25,53406084.65608465
7.0,-1.2719,0.656,i1,g1,375.0,188492063.4920635
8.0,0.4482,-0.4937,i1,g1,150.0,75396825.3968254
9.0,1.4379,0.3209,g1,g1,187.5,94246031.74603175
10.0,-0.378,-0.5189,i1,g1,7.03125,3534226.1904761903
11.0,0.3415,0.5518,g1,g1,6.640625,3337880.2910052906
12.0,-0.1841,0.29,g1,g1,43.75,21990740.74074074
13.0,-0.7446,0.8485,i1,g1,66666,33509365079.36508
14.0,0.6697,-1.2438,i1,g1,137.5,69113756.61375661
15.0,-1.1911,0.6131,i1,g1,66666,33509365079.36508
16.0,0.9694,0.3824,g1,g1,162.5,81679894.17989418
17.0,0.6073,-1.8849,i1,g1,156.25,78538359.78835979
18.0,0.2451,0.8013,i1,g1,64.14794921875,32243678.178736772
19.0,0.8362,-1.3209,i1,g1,125.0,62830687.830687836
20.0,-1.2897,-2.4502,i1,g1,387.5,194775132.27513227
21.0,0.724,0.4527,g1,g1,112.5,56547619.047619045
22.0,-0.2172,-0.7223,i1,g1,53.125,26703042.328042325
23.0,-1.5757,-0.5204,g1,g1,256.25,128802910.05291004
24.0,1.8448,1.4914,g1,g1,250.0,125661375.66137567
25.0,1.7263,-0.2509,i1,g1,137.5,69113756.61375661
26.0,0.4233,-0.6471,i1,g1,156.25,78538359.78835979
27.0,-0.6952,-1.3806,g1,g1,750.0,376984126.984127
28.0,0.383,-0.9646,i1,g1,181.25,91104497.35449734
29.0,1.6099,0.667,g1,g1,237.5,119378306.87830688
30.0,0.7432,-0.4127,i1,g1,137.5,69113756.61375661
31.0,0.5062,1.0667,g1,g1,40.625,20419973.544973545
32.0,0.1982,-0.6887,i1,g1,187.5,94246031.74603175
33.0,-1.3396,-0.9693,i1,g1,396.875,199487433.86243385
34.0,-0.8909,-0.4554,g1,g1,162.5,81679894.17989418
35.0,-0.6278,-1.3938,g1,g1,750.0,376984126.984127
36.0,1.4317,-0.4497,i1,g1,115.625,58118386.24338624
37.0,1.7744,-0.258,i1,g1,137.5,69113756.61375661
38.0,-0.6133,-0.05788,g1,g1,318.75,160218253.96825397
39.0,-1.435,0.9223,i1,g1,398.4375,200272817.46031746
40.0,-0.05277,-0.5781,i1,g1,162.5,81679894.17989418
41.0,0.4383,0.9878,g1,g1,22.65625,11388062.169312168
42.0,0.518,0.7875,g1,g1,43.75,21990740.74074074
43.0,0.3506,-0.6764,i1,g1,168.75,84821428.57142855
44.0,0.3708,-0.2638,g1,g1,181.25,91104497.35449734
45.0,0.6274,0.1919,g1,g1,24.21875,12173445.767195767
46.0,1.532,-0.5351,i1,g1,112.5,56547619.047619045
47.0,1.4374,-0.6454,i1,g1,106.25,53406084.65608465
48.0,-0.4051,0.196,g1,g1,2.734375,1374421.2962962962
49.0,-0.2628,0.9222,i1,g1,278.515625,139994626.3227513
50.0,-0.6328,1.0165,i1,g1,66666,33509365079.36508
51.0,0.6245,-0.6784,i1,g1,137.5,69113756.61375661
52.0,-2.2493,0.3053,i1,g1,698.974609375,351336443.8657408
53.0,-0.04215,-0.9592,i1,g1,137.5,69113756.61375661
54.0,-0.5425,0.1657,g1,g1,187.5,94246031.74603175
55.0,-0.5351,-2.1742,g1,g1,609.765625,306495949.07407403
56.0,0.5162,0.6256,g1,g1,43.75,21990740.74074074
57.0,2.4311,-0.1516,i1,g1,162.5,81679894.17989418
58.0,1.1689,0.2435,g1,g1,131.25,65972222.222222224
59.0,0.7134,-0.7225,i1,g1,131.25,65972222.222222224
60.0,-0.3699,0.4908,g1,g1,7.0247650146484375,3530966.5417545056
61.0,0.007852,0.2538,i1,g1,73.345947265625,36867010.530340604
62.0,0.09554,-0.8248,i1,g1,187.5,94246031.74603175
63.0,0.8217,0.7771,g1,g1,137.5,69113756.61375661
64.0,1.4174,-0.1622,i1,g1,159.375,80109126.98412699
65.0,0.7071,-0.415,i1,g1,137.5,69113756.61375661
66.0,1.1765,0.9122,g1,g1,200.0,100529100.52910052
67.0,2.2676,1.3913,g1,g1,262.5,131944444.44444445
68.0,0.3937,0.4529,g1,g1,12.5,6283068.783068783
69.0,-1.1602,-0.1734,i1,g1,66666,33509365079.36508
70.0,-0.4119,-0.9557,i1,g1,3.515625,1767113.0952380951
71.0,0.6712,-2.1199,i1,g1,156.25,78538359.78835979
72.0,0.1568,-0.1575,g1,g1,150.0,75396825.3968254
73.0,1.1457,1.9248,g1,g1,200.0,100529100.52910052
74.0,-1.06,0.2998,i1,g1,66666,33509365079.36508
75.0,-1.523,0.4708,i1,g1,200.0,100529100.52910052
76.0,-0.8827,-0.6197,i1,g1,396.875,199487433.86243385
77.0,-0.7305,-0.9771,g1,g1,689.0625,346354166.6666667
78.0,-1.6127,1.7038,i1,g1,375.0,188492063.4920635
79.0,0.1625,1.7432,i1,g1,313.671875,157665757.27513227
80.0,1.3187,-1.6404,i1,g1,106.25,53406084.65608465
81.0,0.5441,0.4913,g1,g1,52.34375,26310350.529100526
82.0,0.7632,-0.5486,i1,g1,125.0,62830687.830687836
83.0,-0.1878,0.5488,g1,g1,63.28125,31808035.714285716
84.0,1.697,1.263,g1,g1,237.5,119378306.87830688
85.0,-0.2942,-0.9334,i1,g1,25.78125,12958829.365079364
86.0,-1.7493,-0.1629,i1,g1,66666,33509365079.36508
87.0,1.2566,-1.3562,i1,g1,106.25,53406084.65608465
88.0,-0.4722,-1.6025,g1,g1,697.265625,350477430.5555555
89.0,1.4255,-1.592,i1,g1,103.125,51835317.460317455
90.0,-0.4341,-0.3785,i1,g1,1.953125,981729.4973544974
91.0,-0.6114,0.8754,i1,g1,66666,33509365079.36508
92.0,0.4087,0.06024,i1,g1,184.66796875,92822523.97486772
93.0,-0.7734,0.4984,i1,g1,66666,33509365079.36508
94.0,-1.2969,-0.7143,i1,g1,386.328125,194186094.57671958
95.0,-0.2235,-0.6503,i1,g1,50.0,25132275.13227513
96.0,-0.5821,-0.2358,g1,g1,3.1223297119140625,1569424.9874700315
97.0,0.3892,-0.09725,g1,g1,187.5,94246031.74603175
98.0,-0.4115,0.2101,g1,g1,2.3418426513671875,1177116.6766131367
99.0,0.8232,-1.0173,i1,g1,118.75,59689153.43915344
100.0,-0.4042,-1.4751,i1,g1,4.296875,2159804.894179894
101.0,1.192,-2.2828,i1,g1,112.5,56547619.047619045
102.0,0.4169,1.2686,g1,g1,18.359375,9228257.275132276
103.0,0.4594,-0.2381,g1,g1,187.5,94246031.74603175
104.0,-0.1304,0.1837,g1,g1,59.375,29844576.71957672
105.0,0.8075,0.4164,g1,g1,131.25,65972222.222222224
106.0,-1.3791,0.1774,i1,g1,387.5,194775132.27513227
107.0,-0.7678,-0.1554,i1,g1,66666,33509365079.36508
108.0,0.5586,0.4342,g1,g1,54.6875,27488425.92592592
109.0,-1.0085,0.6397,i1,g1,66666,33509365079.36508
110.0,0.1942,0.1196,g1,g1,156.25,78538359.78835979
111.0,-1.3497,-1.0305,i1,g1,200.0,100529100.52910052
112.0,-0.5262,0.8521,i1,g1,66666,33509365079.36508
113.0,-0.2757,1.5743,i1,g1,281.640625,141565393.5185185
114.0,-1.3016,-0.801,i1,g1,398.046875,200076471.56084654
115.0,0.3603,-1.4927,i1,g1,187.5,94246031.74603175
116.0,-0.8611,-0.8279,i1,g1,612.5,307870370.3703704
117.0,-0.6386,0.2955,g1,g1,112.5,56547619.047619045
118.0,0.5718,-2.7488,i1,g1,175.0,87962962.96296296
119.0,1.2164,1.0946,g1,g1,212.5,106812169.3121693
120.0,-1.1888,-0.8357,g1,g1,634.375,318865740.7407407
