indice,pmos,nmos,nodo,saida,corrente,LETth
1,4.8108,4.372,g1,g1,103.125,51835317.460317455
2,4.7443,4.3136,g1,g1,81.25,40839947.08994709
3,4.828,4.3525,g1,g1,106.25,53406084.65608465
4,4.8825,4.4941,g1,g1,125.0,62830687.830687836
5,4.8946,4.3867,g1,g1,128.125,64401455.02645502
6,5.0332,4.2409,g1,g1,162.5,81679894.17989418
7,4.7088,4.4198,g1,g1,68.75,34556878.306878306
8,4.8467,4.336,g1,g1,112.5,56547619.047619045
9,4.9261,4.3954,g1,g1,137.5,69113756.61375661
10,4.7805,4.3342,g1,g1,93.75,47123015.87301587
11,4.8382,4.4122,g1,g1,112.5,56547619.047619045
12,4.796,4.3931,g1,g1,96.875,48693783.06878307
13,4.7511,4.4338,g1,g1,82.8125,41625330.68783069
14,4.8645,4.2814,g1,g1,118.75,59689153.43915344
15,4.7153,4.4167,g1,g1,71.875,36127645.50264551
16,4.8885,4.3999,g1,g1,125.0,62830687.830687836
17,4.8595,4.2347,g1,g1,118.75,59689153.43915344
18,4.8305,4.4304,g1,g1,109.375,54976851.85185184
19,4.8778,4.2758,g1,g1,125.0,62830687.830687836
20,4.7074,4.1935,g1,g1,68.75,34556878.306878306
21,4.8689,4.405,g1,g1,118.75,59689153.43915344
22,4.7934,4.3194,g1,g1,96.875,48693783.06878307
23,4.6845,4.3341,g1,g1,60.9375,30629960.317460313
24,4.9587,4.4807,g1,g1,143.75,72255291.00529101
25,4.9492,4.3537,g1,g1,143.75,72255291.00529101
26,4.8447,4.3248,g1,g1,112.5,56547619.047619045
27,4.7551,4.2714,g1,g1,84.375,42410714.285714276
28,4.8415,4.3017,g1,g1,112.5,56547619.047619045
29,4.9399,4.4206,g1,g1,137.5,69113756.61375661
30,4.8704,4.3419,g1,g1,118.75,59689153.43915344
31,4.8514,4.4497,g1,g1,115.625,58118386.24338624
32,4.8267,4.3218,g1,g1,106.25,53406084.65608465
33,4.7034,4.3014,g1,g1,67.1875,33771494.70899471
34,4.7394,4.3388,g1,g1,79.6875,40054563.49206349
35,4.7605,4.2704,g1,g1,85.9375,43196097.88359788
36,4.9256,4.3392,g1,g1,137.5,69113756.61375661
37,4.9531,4.3532,g1,g1,143.75,72255291.00529101
38,4.7616,4.3678,g1,g1,87.5,43981481.48148148
39,4.6957,4.4392,g1,g1,64.0625,32200727.51322751
40,4.8066,4.3299,g1,g1,100.0,50264550.26455026
41,4.8459,4.444,g1,g1,112.5,56547619.047619045
42,4.8523,4.4294,g1,g1,115.625,58118386.24338624
43,4.8389,4.3227,g1,g1,112.5,56547619.047619045
44,4.8405,4.3528,g1,g1,112.5,56547619.047619045
45,4.8611,4.386,g1,g1,118.75,59689153.43915344
46,4.9336,4.333,g1,g1,137.5,69113756.61375661
47,4.9261,4.325,g1,g1,137.5,69113756.61375661
48,4.7783,4.3863,g1,g1,90.625,45552248.67724867
49,4.7897,4.4392,g1,g1,96.875,48693783.06878307
50,4.7601,4.4461,g1,g1,85.9375,43196097.88359788
51,4.8609,4.3226,g1,g1,118.75,59689153.43915344
52,4.6305,4.3942,g1,g1,43.75,21990740.74074074
53,4.8074,4.3021,g1,g1,100.0,50264550.26455026
54,4.7673,4.3841,g1,g1,87.5,43981481.48148148
55,4.7679,4.2136,g1,g1,87.5,43981481.48148148
56,4.8522,4.4176,g1,g1,115.625,58118386.24338624
57,5.0057,4.361,g1,g1,156.25,78538359.78835979
58,4.9045,4.3897,g1,g1,131.25,65972222.222222224
59,4.868,4.3194,g1,g1,118.75,59689153.43915344
60,4.7811,4.4078,g1,g1,93.75,47123015.87301587
61,4.8114,4.3905,g1,g1,103.125,51835317.460317455
62,4.8185,4.3119,g1,g1,106.25,53406084.65608465
63,4.8767,4.4286,g1,g1,125.0,62830687.830687836
64,4.9244,4.3602,g1,g1,137.5,69113756.61375661
65,4.8675,4.3418,g1,g1,118.75,59689153.43915344
66,4.9051,4.4385,g1,g1,131.25,65972222.222222224
67,4.9926,4.4734,g1,g1,150.0,75396825.3968254
68,4.8424,4.405,g1,g1,112.5,56547619.047619045
69,4.7178,4.3594,g1,g1,71.875,36127645.50264551
70,4.7778,4.3024,g1,g1,90.625,45552248.67724867
71,4.8646,4.2175,g1,g1,118.75,59689153.43915344
72,4.8234,4.3605,g1,g1,106.25,53406084.65608465
73,4.9027,4.5123,g1,g1,131.25,65972222.222222224
74,4.7258,4.3938,g1,g1,75.0,37698412.6984127
75,4.6887,4.4063,g1,g1,62.5,31415343.915343918
76,4.74,4.3268,g1,g1,79.6875,40054563.49206349
77,4.7522,4.3008,g1,g1,84.375,42410714.285714276
78,4.6815,4.4962,g1,g1,59.375,29844576.71957672
79,4.8238,4.499,g1,g1,106.25,53406084.65608465
80,4.9165,4.2525,g1,g1,131.25,65972222.222222224
81,4.8544,4.4078,g1,g1,118.75,59689153.43915344
82,4.872,4.332,g1,g1,118.75,59689153.43915344
83,4.7957,4.412,g1,g1,96.875,48693783.06878307
84,4.9469,4.464,g1,g1,143.75,72255291.00529101
85,4.7872,4.304,g1,g1,93.75,47123015.87301587
86,4.6705,4.3601,g1,g1,56.25,28273809.523809522
87,4.9116,4.2732,g1,g1,131.25,65972222.222222224
88,4.7729,4.2552,g1,g1,90.625,45552248.67724867
89,4.9251,4.256,g1,g1,137.5,69113756.61375661
90,4.776,4.3444,g1,g1,90.625,45552248.67724867
91,4.7618,4.4358,g1,g1,87.5,43981481.48148148
92,4.8436,4.3764,g1,g1,112.5,56547619.047619045
93,4.7488,4.4083,g1,g1,82.8125,41625330.68783069
94,4.7068,4.32,g1,g1,68.75,34556878.306878306
95,4.7929,4.3246,g1,g1,96.875,48693783.06878307
96,4.7641,4.3548,g1,g1,87.5,43981481.48148148
97,4.842,4.3649,g1,g1,112.5,56547619.047619045
98,4.7778,4.3873,g1,g1,90.625,45552248.67724867
99,4.8768,4.2979,g1,g1,125.0,62830687.830687836
100,4.7784,4.2645,g1,g1,90.625,45552248.67724867
101,4.9064,4.2057,g1,g1,131.25,65972222.222222224
102,4.8442,4.4644,g1,g1,112.5,56547619.047619045
103,4.8476,4.3547,g1,g1,112.5,56547619.047619045
104,4.8003,4.3854,g1,g1,100.0,50264550.26455026
105,4.8755,4.4023,g1,g1,125.0,62830687.830687836
