indice,pmos,nmos,nodo,saida,corrente,LETth
1.0,0.0,0.0,g1,g1,105.46875,53013392.85714285
2.0,-0.8294,-0.8014,i1,g1,499.51171875,251077318.9484127
3.0,0.215,-0.2677,g1,g1,157.05663114204071,78943809.30420035
4.0,0.8946,1.6757,g1,g1,156.8339546670927,78831881.9755228
5.0,1.0447,0.2014,g1,g1,110.28232340228303,55432913.87945443
6.0,2.7742,-1.7987,i1,g1,107.83723729766558,54203902.34538745
7.0,-1.2719,0.656,i1,g1,1284.455550119898,645625805.6158216
8.0,0.4482,-0.4937,i1,g1,150.5453467355918,75670941.48085302
9.0,1.4379,0.3209,g1,g1,185.4968989123704,93239181.99299042
10.0,-0.378,-0.5189,i1,g1,7.0353504798470965,3536287.2782300217
11.0,0.3415,0.5518,g1,g1,6.710204870313213,3372854.299892884
12.0,-0.1841,0.29,g1,g1,42.97839326271237,21602896.084432147
13.0,-0.7446,0.8485,i1,g1,1099.9782525675448,552899121.6609352
14.0,0.6697,-1.2438,i1,g1,140.9324910966874,70839082.82637726
15.0,-1.1911,0.6131,i1,g1,741.0677291533209,372494361.21463215
16.0,0.9694,0.3824,g1,g1,160.52269217019486,80686009.29189688
17.0,0.6073,-1.8849,i1,g1,156.71406142296368,78771618.17556375
18.0,0.2451,0.8013,i1,g1,63.82640974926947,32082057.810479365
19.0,0.8362,-1.3209,i1,g1,118.3860029209211,59506191.94437833
20.0,-1.2897,-2.4502,i1,g1,344.7039860326048,173263908.32326695
21.0,0.724,0.4527,g1,g1,109.79072145978759,55185812.373967305
22.0,-0.2172,-0.7223,i1,g1,52.49964554742034,26388710.724893823
23.0,-1.5757,-0.5204,g1,g1,255.66562130587312,128509174.73046532
24.0,1.8448,1.4914,g1,g1,250.4582605622285,125891718.27201961
25.0,1.7263,-0.2509,i1,g1,135.5366568052126,68126890.98674707
26.0,0.4233,-0.6471,i1,g1,158.2651033790292,79551242.43919457
27.0,-0.6952,-1.3806,i1,g1,564.5999323141318,283793616.77165353
28.0,0.383,-0.9646,i1,g1,180.30662976124484,90630316.54665746
29.0,1.6099,0.667,g1,g1,237.0480905285172,119151156.61486316
30.0,0.7432,-0.4127,i1,g1,134.79664073783277,67754925.23859319
31.0,0.5062,1.0667,g1,g1,40.30566191414959,20259459.69229741
32.0,0.1982,-0.6887,i1,g1,188.60007839073774,94798981.20169356
33.0,-1.3396,-0.9693,i1,g1,390.46820408106635,196267086.7074143
34.0,-0.8909,-0.4554,g1,g1,160.56032634916548,80704925.94270222
35.0,-0.6278,-1.3938,g1,g1,726.5938449135806,365219128.3957151
36.0,1.4317,-0.4497,i1,g1,114.01447701085074,57308864.105983175
37.0,1.7744,-0.258,i1,g1,136.83807233700776,68781041.65087691
38.0,-0.6133,-0.05788,g1,g1,316.77162581750645,159223833.08287358
39.0,-1.435,0.9223,i1,g1,1000.6659229142526,502980225.8034603
40.0,-0.05277,-0.5781,i1,g1,161.6864306113123,81270957.18558025
41.0,0.4383,0.9878,g1,g1,22.784998020388148,11452776.782734783
42.0,0.518,0.7875,g1,g1,43.94947661313601,22091006.76321651
43.0,0.3506,-0.6764,i1,g1,167.59111703298436,84238921.25996569
44.0,0.3708,-0.2638,g1,g1,182.2310992531184,91597642.48172618
45.0,0.6274,0.1919,g1,g1,24.810187915953506,12470729.375743823
46.0,1.532,-0.5351,i1,g1,110.69160762502334,55638638.75331861
47.0,1.4374,-0.6454,i1,g1,107.74396409203399,54157018.98805941
48.0,-0.4051,0.196,g1,g1,2.9832445980049416,1499514.4804786742
49.0,-0.2628,0.9222,i1,g1,278.29410321388957,139883279.3932249
50.0,-0.6328,1.0165,i1,g1,410.71360004224823,206443343.9365798
51.0,0.6245,-0.6784,i1,g1,137.01667560904355,68870815.78232348
52.0,-2.2493,0.3053,i1,g1,712.3133116698752,358041082.585387
53.0,-0.04215,-0.9592,i1,g1,138.7304305961617,69732227.0192347
54.0,-0.5425,0.1657,i1,g1,659.6451915467412,331567688.87270063
55.0,-0.5351,-2.1742,g1,g1,613.6012741911231,308423920.88971794
56.0,0.5162,0.6256,g1,g1,43.53610971634201,21883229.75160048
57.0,2.4311,-0.1516,i1,g1,162.7446298759716,81802856.28686404
58.0,1.1689,0.2435,g1,g1,133.62855528423594,67167792.33863711
