indice,pmos,nmos,nodo,saida,corrente,LETth
1.0,0.0,0.0,g1,g1,144.8863685131073,72826481.52775234
2.0,-0.8294,-0.8014,g1,g1,176.6741119325161,88804447.79676734
3.0,0.215,-0.2677,g1,g1,209.09820629749447,105102273.0066771
4.0,0.8946,1.6757,g1,g1,563.656034367159,283319170.71365136
5.0,1.0447,0.2014,i1,g1,84.64822535408206,42548049.78115235
6.0,2.7742,-1.7987,i1,g1,4.905018713152058,2465485.596557913
7.0,-1.2719,0.656,i1,g1,407.9317199917615,205045044.4403034
8.0,0.4482,-0.4937,i1,g1,182.97977712200523,91973962.04545236
9.0,1.4379,0.3209,i1,g1,25.768180159766565,12952259.868665734
10.0,-0.378,-0.5189,g1,g1,57.79051890506196,29048144.423179287
11.0,0.3415,0.5518,g1,g1,25.480743813729013,12807781.282033103
12.0,-0.1841,0.29,g1,g1,25.10609022618435,12619463.341203773
13.0,-0.7446,0.8485,g1,g1,1223.921898526487,615198837.8836839
14.0,0.6697,-1.2438,i1,g1,72.12377728936359,36252692.28830445
15.0,-1.1911,0.6131,i1,g1,401.8364006939238,201981259.60805693
16.0,0.9694,0.3824,i1,g1,8.4696045998955,4257208.661323135
17.0,0.6073,-1.8849,i1,g1,28.43931655358926,14294894.563973438
18.0,0.2451,0.8013,g1,g1,3.4588357970581534,1738568.257780553
19.0,0.8362,-1.3209,i1,g1,56.27538360621197,28286568.479312893
20.0,-1.2897,-2.4502,g1,g1,222.69506499628744,111936672.88173176
21.0,0.724,0.4527,i1,g1,1.488313613603775,748094.1444040138
22.0,-0.2172,-0.7223,g1,g1,101.46268513460384,50999762.36924531
23.0,-1.5757,-0.5204,g1,g1,66.87540028869978,33614619.19273269
24.0,1.8448,1.4914,g1,g1,808.500787368348,406389284.65604794
25.0,1.7263,-0.2509,i1,g1,230.95018240257178,116086070.51981121
26.0,0.4233,-0.6471,i1,g1,155.79107428600972,78307682.84217419
27.0,-0.6952,-1.3806,g1,g1,233.2998294200364,117267110.02594422
28.0,0.383,-0.9646,i1,g1,122.14678410827878,61396531.69463748
