indice,pmos,nmos,nodo,saida,corrente,LETth
1.0,0.0,0.0,g1,g1,143.75,72255291.00529101
2.0,-0.8294,-0.8014,g1,g1,175.0,87962962.96296296
3.0,0.215,-0.2677,g1,g1,212.5,106812169.3121693
4.0,0.8946,1.6757,g1,g1,562.5,282738095.2380952
5.0,1.0447,0.2014,i1,g1,84.375,42410714.285714276
6.0,2.7742,-1.7987,i1,g1,5.078125,2552496.693121693
7.0,-1.2719,0.656,g1,g1,66666,33509365079.36508
8.0,0.4482,-0.4937,i1,g1,187.5,94246031.74603175
9.0,1.4379,0.3209,i1,g1,25.78125,12958829.365079364
10.0,-0.378,-0.5189,g1,g1,57.8125,29059193.12169312
11.0,0.3415,0.5518,g1,g1,25.0,12566137.566137565
12.0,-0.1841,0.29,g1,g1,25.0,12566137.566137565
13.0,-0.7446,0.8485,g1,g1,368.75,185350529.10052907
14.0,0.6697,-1.2438,i1,g1,71.875,36127645.50264551
15.0,-1.1911,0.6131,g1,g1,66666,33509365079.36508
16.0,0.9694,0.3824,i1,g1,8.59375,4319609.788359788
17.0,0.6073,-1.8849,i1,g1,28.125,14136904.761904761
18.0,0.2451,0.8013,g1,g1,3.515625,1767113.0952380951
19.0,0.8362,-1.3209,i1,g1,56.25,28273809.523809522
20.0,-1.2897,-2.4502,g1,g1,225.0,113095238.09523809
21.0,0.724,0.4527,i1,g1,1.171875,589037.6984126985
22.0,-0.2172,-0.7223,g1,g1,100.0,50264550.26455026
23.0,-1.5757,-0.5204,g1,g1,67.1875,33771494.70899471
24.0,1.8448,1.4914,i1,g1,396.875,199487433.86243385
25.0,1.7263,-0.2509,i1,g1,231.25,116236772.48677248
26.0,0.4233,-0.6471,i1,g1,156.25,78538359.78835979
27.0,-0.6952,-1.3806,g1,g1,237.5,119378306.87830688
28.0,0.383,-0.9646,i1,g1,118.75,59689153.43915344
29.0,1.6099,0.667,g1,g1,775.0,389550264.55026454
30.0,0.7432,-0.4127,i1,g1,175.0,87962962.96296296
31.0,0.5062,1.0667,g1,g1,168.75,84821428.57142855
32.0,0.1982,-0.6887,g1,g1,71.875,36127645.50264551
33.0,-1.3396,-0.9693,g1,g1,212.5,106812169.3121693
