indice,pmos,nmos,nodo,saida,corrente,LETth
1,4.8108,4.372,e1,g1,200.0,100529100.52910052
2,4.7443,4.3136,i2,g1,187.5,94246031.74603175
3,4.828,4.3525,e1,g1,200.0,100529100.52910052
4,4.8825,4.4941,i1,g1,197.4609375,99252852.18253967
5,4.8946,4.3867,e1,g1,200.0,100529100.52910052
6,5.0332,4.2409,i2,g1,300.0,150793650.7936508
7,4.7088,4.4198,i2,g1,162.5,81679894.17989418
8,4.8467,4.336,e1,g1,200.0,100529100.52910052
9,4.9261,4.3954,e1,g1,200.0,100529100.52910052
10,4.7805,4.3342,e1,g1,200.0,100529100.52910052
11,4.8382,4.4122,e1,g1,200.0,100529100.52910052
12,4.796,4.3931,e1,g1,200.0,100529100.52910052
13,4.7511,4.4338,i2,g1,187.5,94246031.74603175
14,4.8645,4.2814,e1,g1,200.0,100529100.52910052
15,4.7153,4.4167,i6,g2,162.5,81679894.17989418
16,4.8885,4.3999,e1,g1,200.0,100529100.52910052
17,4.8595,4.2347,e1,g1,200.0,100529100.52910052
18,4.8305,4.4304,e1,g1,200.0,100529100.52910052
19,4.8778,4.2758,e1,g1,200.0,100529100.52910052
20,4.7074,4.1935,i6,g2,162.5,81679894.17989418
21,4.8689,4.405,e1,g1,200.0,100529100.52910052
22,4.7934,4.3194,e1,g1,200.0,100529100.52910052
23,4.6845,4.3341,i2,g1,150.0,75396825.3968254
24,4.9587,4.4807,e1,g1,200.0,100529100.52910052
25,4.9492,4.3537,e1,g1,200.0,100529100.52910052
26,4.8447,4.3248,e1,g1,200.0,100529100.52910052
27,4.7551,4.2714,i2,g1,200.0,100529100.52910052
28,4.8415,4.3017,e1,g1,200.0,100529100.52910052
29,4.9399,4.4206,e1,g1,200.0,100529100.52910052
30,4.8704,4.3419,e1,g1,200.0,100529100.52910052
31,4.8514,4.4497,e1,g1,200.0,100529100.52910052
32,4.8267,4.3218,e1,g1,200.0,100529100.52910052
33,4.7034,4.3014,i2,g1,162.5,81679894.17989418
34,4.7394,4.3388,i2,g1,187.5,94246031.74603175
35,4.7605,4.2704,i2,g1,200.0,100529100.52910052
36,4.9256,4.3392,e1,g1,200.0,100529100.52910052
37,4.9531,4.3532,e1,g1,200.0,100529100.52910052
38,4.7616,4.3678,i2,g1,200.0,100529100.52910052
39,4.6957,4.4392,i6,g2,150.0,75396825.3968254
40,4.8066,4.3299,e1,g1,200.0,100529100.52910052
41,4.8459,4.444,e1,g1,200.0,100529100.52910052
42,4.8523,4.4294,e1,g1,200.0,100529100.52910052
43,4.8389,4.3227,e1,g1,200.0,100529100.52910052
44,4.8405,4.3528,e1,g1,200.0,100529100.52910052
45,4.8611,4.386,e1,g1,200.0,100529100.52910052
46,4.9336,4.333,e1,g1,200.0,100529100.52910052
47,4.9261,4.325,e1,g1,200.0,100529100.52910052
48,4.7783,4.3863,e1,g1,200.0,100529100.52910052
49,4.7897,4.4392,i2,g1,200.0,100529100.52910052
50,4.7601,4.4461,i2,g1,187.5,94246031.74603175
