indice,pmos,nmos,nodo,saida,corrente,LETth
1,4.8108,4.372,g1,g1,140.625,70684523.8095238
2,4.7443,4.3136,e3,g1,146.09375,73433366.40211639
3,4.828,4.3525,e3,g1,149.21875,75004133.5978836
4,4.8825,4.4941,g1,g1,90.625,45552248.67724867
5,4.8946,4.3867,g1,g1,134.375,67542989.41798942
6,5.0332,4.2409,g1,g1,175.0,87962962.96296296
7,4.7088,4.4198,g1,g1,121.875,61259920.63492063
8,4.8467,4.336,e3,g1,154.296875,77556630.2910053
9,4.9261,4.3954,g1,g1,131.25,65972222.222222224
10,4.7805,4.3342,e3,g1,148.4375,74611441.7989418
11,4.8382,4.4122,g1,g1,125.0,62830687.830687836
12,4.796,4.3931,g1,g1,131.25,65972222.222222224
13,4.7511,4.4338,g1,g1,115.625,58118386.24338624
14,4.8645,4.2814,e3,g1,164.0625,82465277.77777778
15,4.7153,4.4167,g2,g2,121.875,61259920.63492063
16,4.8885,4.3999,g1,g1,131.25,65972222.222222224
17,4.8595,4.2347,e3,g1,164.0625,82465277.77777778
18,4.8305,4.4304,g1,g1,118.75,59689153.43915344
19,4.8778,4.2758,e3,g1,166.40625,83643353.17460318
20,4.7074,4.1935,e3,g1,125.78125,63223379.62962963
21,4.8689,4.405,g1,g1,128.125,64401455.02645502
22,4.7934,4.3194,e3,g1,151.5625,76182208.994709
23,4.6845,4.3341,i6,g2,125.0,62830687.830687836
24,4.9587,4.4807,g1,g1,96.875,48693783.06878307
25,4.9492,4.3537,g1,g1,146.875,73826058.20105821
26,4.8447,4.3248,g1,g1,156.25,78538359.78835979
27,4.7551,4.2714,e3,g1,147.65625,74218750.0
28,4.8415,4.3017,e3,g1,159.375,80109126.98412699
29,4.9399,4.4206,g1,g1,121.875,61259920.63492063
30,4.8704,4.3419,g1,g1,150.0,75396825.3968254
31,4.8514,4.4497,g1,g1,109.375,54976851.85185184
32,4.8267,4.3218,e3,g1,154.6875,77752976.1904762
33,4.7034,4.3014,i6,g2,137.5,69113756.61375661
34,4.7394,4.3388,e1,g1,143.75,72255291.00529101
35,4.7605,4.2704,e3,g1,148.4375,74611441.7989418
36,4.9256,4.3392,g1,g1,150.0,75396825.3968254
37,4.9531,4.3532,g1,g1,150.0,75396825.3968254
38,4.7616,4.3678,e1,g1,140.625,70684523.8095238
39,4.6957,4.4392,g1,g1,114.0625,57333002.64550264
40,4.8066,4.3299,e3,g1,151.5625,76182208.994709
41,4.8459,4.444,g1,g1,112.5,56547619.047619045
42,4.8523,4.4294,g1,g1,118.75,59689153.43915344
43,4.8389,4.3227,g1,g1,156.25,78538359.78835979
44,4.8405,4.3528,g1,g1,150.0,75396825.3968254
45,4.8611,4.386,g1,g1,134.375,67542989.41798942
46,4.9336,4.333,g1,g1,156.25,78538359.78835979
47,4.9261,4.325,g1,g1,156.25,78538359.78835979
48,4.7783,4.3863,g1,g1,134.375,67542989.41798942
49,4.7897,4.4392,g1,g1,114.0625,57333002.64550264
50,4.7601,4.4461,g1,g1,110.9375,55762235.44973544
51,4.8609,4.3226,g1,g1,156.25,78538359.78835979
52,4.6305,4.3942,i6,g2,90.625,45552248.67724867
53,4.8074,4.3021,e3,g1,154.6875,77752976.1904762
54,4.7673,4.3841,e1,g1,136.71875,68721064.8148148
55,4.7679,4.2136,e3,g1,143.75,72255291.00529101
56,4.8522,4.4176,g1,g1,121.875,61259920.63492063
57,5.0057,4.361,g1,g1,143.75,72255291.00529101
58,4.9045,4.3897,g1,g1,134.375,67542989.41798942
59,4.868,4.3194,g1,g1,156.25,78538359.78835979
60,4.7811,4.4078,g1,g1,128.125,64401455.02645502
61,4.8114,4.3905,g1,g1,134.375,67542989.41798942
62,4.8185,4.3119,e3,g1,155.46875,78145667.98941799
63,4.8767,4.4286,g1,g1,118.75,59689153.43915344
64,4.9244,4.3602,g1,g1,143.75,72255291.00529101
65,4.8675,4.3418,g1,g1,150.0,75396825.3968254
66,4.9051,4.4385,g1,g1,114.0625,57333002.64550264
67,4.9926,4.4734,g1,g1,100.0,50264550.26455026
68,4.8424,4.405,g1,g1,128.125,64401455.02645502
69,4.7178,4.3594,e1,g1,138.671875,69702794.31216931
70,4.7778,4.3024,e3,g1,150.78125,75789517.19576718
71,4.8646,4.2175,e3,g1,164.0625,82465277.77777778
72,4.8234,4.3605,g1,g1,143.75,72255291.00529101
73,4.9027,4.5123,g1,g1,82.8125,41625330.68783069
74,4.7258,4.3938,g1,g1,131.25,65972222.222222224
75,4.6887,4.4063,i6,g2,125.0,62830687.830687836
76,4.74,4.3268,e3,g1,144.53125,72647982.8042328
77,4.7522,4.3008,e3,g1,147.65625,74218750.0
