14,4.8645,4.2814,g2,g2,118.75,59689153.43915344
15,4.7153,4.4167,g2,g2,71.875,36127645.50264551
13,4.7511,4.4338,g2,g2,82.8125,41625330.68783069
17,4.8595,4.2347,g2,g2,118.75,59689153.43915344
16,4.8885,4.3999,e4,g2,120.703125,60670882.93650793
19,4.8778,4.2758,g2,g2,125.0,62830687.830687836
20,4.7074,4.1935,g2,g2,68.75,34556878.306878306
18,4.8305,4.4304,e4,g2,107.03125,53798776.45502645
21,4.8689,4.405,e4,g2,116.796875,58707423.94179894
23,4.6845,4.3341,g2,g2,60.9375,30629960.317460313
24,4.9587,4.4807,g1,g1,96.875,48693783.06878307
22,4.7934,4.3194,g2,g2,96.875,48693783.06878307
27,4.7551,4.2714,g2,g2,84.375,42410714.285714276
25,4.9492,4.3537,e4,g2,133.984375,67346643.51851852
28,4.8415,4.3017,g2,g2,112.5,56547619.047619045
26,4.8447,4.3248,g2,g2,112.5,56547619.047619045
35,4.7605,4.2704,g2,g2,85.9375,43196097.88359788
29,4.9399,4.4206,g1,g1,121.875,61259920.63492063
31,4.8514,4.4497,g1,g1,109.375,54976851.85185184
32,4.8267,4.3218,g2,g2,106.25,53406084.65608465
30,4.8704,4.3419,g2,g2,121.875,61259920.63492063
33,4.7034,4.3014,g2,g2,67.1875,33771494.70899471
34,4.7394,4.3388,g2,g2,79.6875,40054563.49206349
36,4.9256,4.3392,e4,g2,133.203125,66953951.71957671
38,4.7616,4.3678,g2,g2,87.5,43981481.48148148
37,4.9531,4.3532,e4,g2,134.375,67542989.41798942
42,4.8523,4.4294,e4,g2,111.328125,55958581.34920634
43,4.8389,4.3227,g2,g2,112.5,56547619.047619045
41,4.8459,4.444,e4,g2,108.984375,54780505.95238095
40,4.8066,4.3299,g2,g2,100.0,50264550.26455026
45,4.8611,4.386,e4,g2,117.1875,58903769.841269836
44,4.8405,4.3528,g2,g2,112.5,56547619.047619045
39,4.6957,4.4392,g2,g2,64.0625,32200727.51322751
47,4.9261,4.325,e4,g2,135.15625,67935681.21693121
46,4.9336,4.333,e4,g2,135.15625,67935681.21693121
48,4.7783,4.3863,g2,g2,90.625,45552248.67724867
50,4.7601,4.4461,g2,g2,85.9375,43196097.88359788
49,4.7897,4.4392,e4,g2,96.484375,48497437.16931217
52,4.6305,4.3942,g2,g2,43.75,21990740.74074074
51,4.8609,4.3226,g2,g2,118.75,59689153.43915344
55,4.7679,4.2136,g2,g2,87.5,43981481.48148148
54,4.7673,4.3841,g2,g2,87.5,43981481.48148148
57,5.0057,4.361,e4,g2,135.15625,67935681.21693121
53,4.8074,4.3021,g2,g2,100.0,50264550.26455026
56,4.8522,4.4176,e4,g2,112.5,56547619.047619045
59,4.868,4.3194,g2,g2,118.75,59689153.43915344
58,4.9045,4.3897,e4,g2,124.21875,62437996.03174604
60,4.7811,4.4078,g2,g2,93.75,47123015.87301587
62,4.8185,4.3119,g2,g2,106.25,53406084.65608465
63,4.8767,4.4286,e4,g2,115.625,58118386.24338624
61,4.8114,4.3905,g2,g2,103.125,51835317.460317455
64,4.9244,4.3602,e4,g2,130.46875,65579530.42328042
65,4.8675,4.3418,g2,g2,118.75,59689153.43915344
66,4.9051,4.4385,g1,g1,114.0625,57333002.64550264
67,4.9926,4.4734,g1,g1,100.0,50264550.26455026
68,4.8424,4.405,e4,g2,111.71875,56154927.248677246
69,4.7178,4.3594,g2,g2,71.875,36127645.50264551
71,4.8646,4.2175,g2,g2,118.75,59689153.43915344
70,4.7778,4.3024,g2,g2,90.625,45552248.67724867
72,4.8234,4.3605,g2,g2,106.25,53406084.65608465
74,4.7258,4.3938,g2,g2,75.0,37698412.6984127
75,4.6887,4.4063,g2,g2,62.5,31415343.915343918
76,4.74,4.3268,g2,g2,79.6875,40054563.49206349
73,4.9027,4.5123,g1,g1,82.8125,41625330.68783069
78,4.6815,4.4962,g2,g2,59.375,29844576.71957672
80,4.9165,4.2525,g2,g2,131.25,65972222.222222224
77,4.7522,4.3008,g2,g2,84.375,42410714.285714276
79,4.8238,4.499,g1,g1,88.28125,44374173.280423276
81,4.8544,4.4078,e4,g2,113.671875,57136656.74603174
84,4.9469,4.464,g1,g1,103.125,51835317.460317455
82,4.872,4.332,g2,g2,121.875,61259920.63492063
