nodo,saida,pulso,pulso,corrente,set,validacoes->
e1,g1,rise,fall,142.98046875E-6,=E2*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'11010
e1,g1,fall,rise,199.39453125E-6,=E3*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'01010,'10010
i1,g1,rise,fall,250.953125E-6,=E4*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'11000,'11010
i1,g1,fall,rise,199.39453125E-6,=E5*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'10000,'10010
e3,g1,rise,fall,142.0078125E-6,=E6*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00100,'00110,'01100
e3,g1,fall,rise,201.33984375E-6,=E7*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00000,'00010,'01000,'01110
i3,g1,rise,fall,249.0E-6,=E8*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00100,'00110
i3,g1,fall,rise,201.33984375E-6,=E9*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00000,'00010
g1,g1,rise,rise,140.0625E-6,=E10*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00000,'00010,'01000,'01010,'01110,'10000,'10010
g1,g1,fall,fall,186.75E-6,=E11*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00100,'00110,'01100,'10100,'10110,'11000,'11010,'11110
i4,g1,rise,rise,249.0E-6,=E12*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00000,'00010,'01000,'01010,'01110
i4,g1,fall,fall,186.75E-6,=E13*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00100,'00110,'01100
i5,g2,rise,fall,249.0E-6,=E14*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00001,'00011,'01001
i5,g2,fall,rise,202.3125E-6,=E15*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00000,'00010,'01000
e4,g2,rise,fall,249.0E-6,=E16*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00001,'00100
e4,g2,fall,rise,106.01953125E-6,=E17*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00000
i62,g2,rise,rise,143.102050781E-6,=E18*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'11011,'11110,'11111
i62,g2,fall,fall,202.008544922E-6,=E19*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'01001,'01100,'01101,'11001,'11100,'11101
i61,g2,rise,rise,251.197265625E-6,=E20*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'11011,'11110,'11111
i61,g2,fall,fall,202.069335938E-6,=E21*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00011
e5,g2,rise,fall,247.0546875E-6,=E22*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00101,'00111,'01101
e5,g2,fall,rise,202.3125E-6,=E23*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'01111
i7,g2,rise,rise,249.0E-6,=E24*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00000,'00010,'01000
i7,g2,fall,fall,186.75E-6,=E25*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00001,'00011,'00100,'00101,'00110,'00111,'01001,'01100,'01101
g2,g2,rise,rise,249.0E-6,=E26*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00000,'00010,'01000,'01011,'01110,'01111
g2,g2,fall,fall,101.15625E-6,=E27*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00001,'00011,'00100,'00101,'00110,'00111,'01001,'01100,'01101
