nodo,saida,pulso,pulso,corrente,set,validacoes->
e1,g1,rise,fall,142.98046875E-6,=E2*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'11010
e1,g1,fall,rise,198.421875E-6,=E3*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'10010
i1,g1,rise,fall,250.953125E-6,=E4*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'11000,'11001,'11010,'11011,'11110,'11111
i1,g1,fall,rise,198.421875E-6,=E5*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'10000,'10001,'10010,'10011
e2,g1,rise,rise,144.378662109E-6,=E6*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'01110
e2,g1,fall,fall,201.33984375E-6,=E7*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00110
i2,g1,rise,rise,254.126953125E-6,=E8*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'01110,'01111
i2,g1,fall,fall,201.33984375E-6,=E9*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00110,'00111,'10110,'10111
e3,g1,rise,fall,142.0078125E-6,=E10*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00100,'00110,'01100
e3,g1,fall,rise,202.3125E-6,=E11*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00000,'00010,'01000
i3,g1,rise,fall,249.0E-6,=E12*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00100,'00101,'00110,'00111,'01100,'01101,'10100,'10101,'10110,'10111
i3,g1,fall,rise,202.3125E-6,=E13*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00000,'00001,'00010,'00011,'01000,'01001,'10000,'10001,'10010,'10011
g1,g1,rise,rise,140.0625E-6,=E14*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00000,'00010,'01000,'01010,'01110,'10000,'10010
g1,g1,fall,fall,186.75E-6,=E15*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'11000,'11010,'11110
i4,g1,rise,rise,249.0E-6,=E16*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00000,'00001,'00010,'00011,'01000,'01001,'01010,'01011,'01110,'01111,'10000,'10001,'10010,'10011
i4,g1,fall,fall,186.75E-6,=E17*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00100,'00101,'00110,'00111,'01100,'01101,'10100,'10101,'10110,'10111
i4,g2,rise,fall,270.484375E-6,=E18*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'11001
i4,g2,fall,rise,1111E-6,=E19*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00000,'00010,'00100,'00101,'00110,'00111,'01000,'01010,'01011,'01100,'01101,'01110,'01111,'10000,'10010,'10100,'10101,'10110,'10111,'11000,'11010,'11011,'11100,'11101,'11110,'11111
i5,g2,rise,fall,70.03125E-6,=E20*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00001,'00011,'01001,'10001,'10011,'11001
i5,g2,fall,rise,0.547119140625E-6,=E21*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'11101
e4,g2,rise,fall,252.90625E-6,=E22*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00001
e4,g2,fall,rise,1111E-6,=E23*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00000,'00100,'00101
i62,g2,rise,rise,141.764648438E-6,=E24*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'01011,'11011
i62,g2,fall,fall,204.2578125E-6,=E25*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00011,'10011
i61,g2,rise,rise,249.48828125E-6,=E26*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'01011,'11011
i61,g2,fall,fall,204.744140625E-6,=E27*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00011,'10011
g2,g2,rise,rise,171.1875E-6,=E28*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'01011
g2,g2,fall,fall,217.875E-6,=E29*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00001,'00011,'01001
