nodo,saida,pulso,pulso,corrente,set,validacoes->
i1,g1,rise,fall,1111E-6,=E2*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00010,'01010,'10010,'11010,'00000
i1,g1,fall,rise,1111E-6,=E3*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00010,'01010,'10010,'11010,'00000
i1,g2,rise,fall,1111E-6,=E4*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00010,'01010,'10010,'11010,'00000
i1,g2,fall,rise,1111E-6,=E5*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00010,'01010,'10010,'11010,'00000
i2,g1,rise,rise,144.317871094E-6,=E6*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'01110
i2,g1,fall,fall,201.096679688E-6,=E7*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'01100
i2,g2,rise,rise,144.317871094E-6,=E8*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'01110
i2,g2,fall,fall,201.096679688E-6,=E9*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'01100
i3,g1,rise,fall,1111E-6,=E10*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00000,'00010,'00100,'00110,'01000,'01010,'01100,'01110,'00000
i3,g1,fall,rise,1111E-6,=E11*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00000,'00010,'00100,'00110,'01000,'01010,'01100,'01110,'00000
i3,g2,rise,fall,1111E-6,=E12*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00000,'00010,'00100,'00110,'01000,'01010,'01100,'01110,'00000
i3,g2,fall,rise,1111E-6,=E13*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00000,'00010,'00100,'00110,'01000,'01010,'01100,'01110,'00000
g1,g1,rise,rise,140.0625E-6,=E14*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00000,'00010,'01000,'01010,'01110,'10000,'10010
g1,g1,fall,fall,186.75E-6,=E15*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00100,'00110,'01100,'10100,'10110,'11000,'11010,'11110
g1,g2,rise,rise,140.0625E-6,=E16*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00000,'00010,'01000,'01010,'01110,'10000,'10010
g1,g2,fall,fall,186.75E-6,=E17*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00100,'00110,'01100,'10100,'10110,'11000,'11010,'11110
i4,g1,rise,fall,1111E-6,=E18*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00000,'00000,'00001,'00100,'00101
i4,g1,fall,rise,1111E-6,=E19*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00000,'00000,'00001,'00100,'00101
i4,g2,rise,fall,1111E-6,=E20*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00000,'00000,'00001,'00100,'00101
i4,g2,fall,rise,1111E-6,=E21*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00000,'00000,'00001,'00100,'00101
i5,g1,rise,fall,1111E-6,=E22*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00101,'00111,'01101,'01111
i5,g1,fall,rise,1111E-6,=E23*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00000,'00101,'00111,'01101,'01111
i5,g2,rise,fall,1111E-6,=E24*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00101,'00111,'01101,'01111
i5,g2,fall,rise,1111E-6,=E25*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00000,'00101,'00111,'01101,'01111
g2,g1,rise,rise,249.0E-6,=E26*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00000,'00010,'01000,'01011,'01110,'01111
g2,g1,fall,fall,101.15625E-6,=E27*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00001,'00011,'00100,'00101,'00110,'00111,'01001,'01100,'01101
g2,g2,rise,rise,249.0E-6,=E28*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00000,'00010,'01000,'01011,'01110,'01111
g2,g2,fall,fall,101.15625E-6,=E29*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00001,'00011,'00100,'00101,'00110,'00111,'01001,'01100,'01101
