nodo,saida,pulso,pulso,corrente,set,validacoes->
i1,g1,rise,fall,250.953125E-6,=E2*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'11000,'11001,'11010,'11011,'11110,'11111
i1,g1,fall,rise,199.39453125E-6,=E3*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'10000,'10001,'10010,'10011
i2,g1,rise,rise,253.741668701E-6,=E4*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'01110,'01111
i2,g1,fall,fall,201.279052734E-6,=E5*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00110,'00111,'10110,'10111
i3,g1,rise,fall,249.0E-6,=E6*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00100,'00101,'00110,'00111,'01100,'01101,'10100,'10101,'10110,'10111
i3,g1,fall,rise,201.33984375E-6,=E7*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00000,'00001,'00010,'00011,'01000,'01001,'10000,'10001,'10010,'10011
i4,g1,rise,rise,249.0E-6,=E8*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00000,'00001,'00010,'00011,'01000,'01001,'01010,'01011,'01110,'01111,'10000,'10001,'10010,'10011
i4,g1,fall,fall,186.75E-6,=E9*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00100,'00101,'00110,'00111,'01100,'01101,'10100,'10101,'10110,'10111
i5,g2,rise,fall,249.0E-6,=E10*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00001,'00011,'01001,'10001,'10011,'11001
i5,g2,fall,rise,202.3125E-6,=E11*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00000,'00010,'01000,'10000,'10010,'11000
i62,g2,rise,rise,143.007064819E-6,=E12*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'01011,'01110,'01111
i62,g2,fall,fall,202.008544922E-6,=E13*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'01001,'01100,'01101,'11001,'11100,'11101
i61,g2,rise,rise,251.197265625E-6,=E14*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'11011,'11110,'11111
i61,g2,fall,fall,202.069335938E-6,=E15*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00011
i7,g2,rise,rise,249.0E-6,=E16*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00000,'00010,'01000,'10000,'10010,'11000
i7,g2,fall,fall,186.75E-6,=E17*(0.000000000164 - 5E-11)/(1.08E-14*0.000000021),'00001,'00011,'00100,'00101,'00110,'00111,'01001,'01100,'01101,'10001,'10011,'10100,'10101,'10110,'10111,'11001,'11100,'11101
