****** Advanced Variability Analysis ******
Copyright (c) 2018 - 2022 by Synopsys, Inc. All Rights Reserved.

This software and the associated documentation are proprietary
to Synopsys, Inc. This software may only be used in accordance
with the terms and conditions of a written license agreement with
Synopsys, Inc. All other use, reproduction, or distribution of
this software is strictly prohibited.

AVA Version: S-2021.09-DEV, Build time: Thu Oct 28 06:52:47 2021, Application start time: Thu Apr 28 15:10:11 2022
Hostname: aorus, Username: bborges, PID: 281808
Working_Directory : /home/bborges/github
Command_Line_Options : c17v0_dm.hsp.json

This file format and content are subject to change.
================================================================

#QQnorm plots from data
# Not suitable for quantitative analysis
#Number of plot points
65
#Number of Measures
6
#Measure moments
Statistic,maxcor,maxnod,maxout,mincor,minnod,minout
Nominal,9.44e-07,0.7003,0.001021,-6.834e-07,0.6876,-0.001543
Mean,1.04e-06,0.7002,0.00106,-7.535e-07,0.6873,-0.001556
StdDev,1.602e-07,0.0002524,0.0001682,1.282e-07,0.00193,0.0003192
Skewness,0.3946,-22.07,3.144,-1.612,-2.549,0.2399
Kurtosis,2.589,591.6,28.96,5.538,19.41,7.38
# Q/QL/QU refer to the Quantile and its Lower/Upper confidence limits in terms of sigma
#Measure names
maxcor,maxnod,maxout,mincor,minnod,minout,Q,QL,QU
6.671e-07,0.6947,0.0006188,-1.29e-06,0.6689,-0.002484,-3.2,-4.561,-2.569
6.761e-07,0.6963,0.0006461,-1.264e-06,0.6717,-0.002481,-3.1,-4.19,-2.534
6.851e-07,0.6978,0.0006733,-1.238e-06,0.6744,-0.002478,-3,-3.82,-2.5
6.999e-07,0.6985,0.000684,-1.226e-06,0.6762,-0.002448,-2.9,-3.549,-2.455
7.18e-07,0.6987,0.0006868,-1.222e-06,0.6775,-0.002407,-2.8,-3.329,-2.405
7.436e-07,0.6991,0.0006905,-1.221e-06,0.6782,-0.002406,-2.7,-3.146,-2.348
7.497e-07,0.6992,0.0007117,-1.218e-06,0.6786,-0.002398,-2.6,-2.981,-2.285
7.621e-07,0.6995,0.0007346,-1.207e-06,0.6802,-0.002391,-2.5,-2.83,-2.217
7.685e-07,0.6999,0.0007558,-1.18e-06,0.6805,-0.002369,-2.4,-2.689,-2.145
7.72e-07,0.7,0.0007708,-1.16e-06,0.681,-0.00234,-2.3,-2.555,-2.069
7.767e-07,0.7,0.0007835,-1.158e-06,0.6818,-0.002309,-2.2,-2.428,-1.991
7.827e-07,0.7,0.0008208,-1.153e-06,0.6824,-0.002265,-2.1,-2.305,-1.909
7.929e-07,0.7001,0.0008358,-1.124e-06,0.6831,-0.002243,-2,-2.185,-1.825
7.964e-07,0.7001,0.000847,-1.102e-06,0.6833,-0.002206,-1.9,-2.069,-1.739
8.003e-07,0.7001,0.000853,-1.088e-06,0.6836,-0.002186,-1.8,-1.955,-1.65
8.038e-07,0.7001,0.0008639,-1.072e-06,0.6838,-0.002142,-1.7,-1.843,-1.561
8.129e-07,0.7002,0.0008781,-1.051e-06,0.684,-0.002117,-1.6,-1.733,-1.47
8.199e-07,0.7002,0.0008835,-1.03e-06,0.6842,-0.002071,-1.5,-1.625,-1.378
8.312e-07,0.7002,0.0008923,-9.919e-07,0.6845,-0.002022,-1.4,-1.517,-1.285
8.39e-07,0.7002,0.0008996,-9.443e-07,0.6848,-0.001997,-1.3,-1.411,-1.191
8.459e-07,0.7002,0.0009076,-9.209e-07,0.6851,-0.001969,-1.2,-1.305,-1.096
8.553e-07,0.7002,0.0009151,-8.908e-07,0.6853,-0.001921,-1.1,-1.2,-1.001
